Jonah_1_1_7000_8560.wav|maaih hnoi nor
Genesis_31_166_715840_721400.wav|jangx jienv oc maaih tin hungh tengx meih caux yie zoux zorng zengx
Genesis_31_167_721400_724400.wav|laa mbaan aengx gorngv mbuox yaakopv
Genesis_31_168_724400_725680.wav|mangc gaax
Genesis_31_169_725680_732840.wav|naaiv se yie ndui nyei la bieiv caux don jienv nyei la bieiv dongc yiem meih caux yie mbu ndongx
Genesis_31_170_732840_739760.wav|naaiv ndui la bieiv caux naaiv norm la bieiv dongc zoux zorng zengx tengx mbuo jangx zuqc
Genesis_31_171_739760_744200.wav|yie maiv jiex meih wuov bung zoux haaix nyungc hoic meih
Genesis_31_172_744200_746920.wav|meih yaac maiv jiex naaiv bung zoux haaix nyungc hoic yie
Genesis_31_173_746920_753400.wav|tov apc laa ham nyei tin hungh caux naa ho nyei tin hungh
Genesis_31_174_753400_756480.wav|dongh ninh mbuo nyei die nyei tin hungh
Genesis_31_175_756480_758480.wav|tengx mbuo dunx sic
Genesis_31_176_758480_767480.wav|yaakopv ziouc ziangv jienv dongh ninh nyei die i sakc zaangc nyei tin hungh nyei mbuox laengz jiez ngaengc waac
Genesis_31_177_767480_776960.wav|ninh yaac yiem wuov norm mbong aiv longc saeng kuv ziec bun tin hungh yaac heuc ninh nyei gorx youz daaih lomh nzoih nyanc hnaangx
Genesis_31_178_776960_779360.wav|nyanc liuz
Genesis_31_179_779360_782320.wav|ninh mbuo ziangh muonz yiem wuov norm mbong
Genesis_31_180_782320_785080.wav|da nyeic ndorm nziouv nyei
Genesis_31_181_785080_791840.wav|laa mbaan zom ninh nyei sieqv caux ninh nyei fun yaac buang waac ninh mbuo
Genesis_31_182_791840_794760.wav|ziouc cuotv jauv nzuonx biauv aqv
Genesis_32_1_8000_11440.wav|yaakopv gan jienv jauv mingh wuov zanc
Genesis_32_2_11440_15680.wav|maaih deix tin hungh nyei fin mienh daaih buangh ninh
Genesis_32_3_15680_18840.wav|yaakopv buatc fin mienh ninh gorngv
Genesis_32_4_18840_21520.wav|naaiv se tin hungh nyei baeng
Genesis_32_5_21520_27040.wav|ninh ziouc cuotv wuov norm dorngx nyei mbuox heuc maa haa naa im
Genesis_32_6_27040_33520.wav|yaakopv paaiv deix douc fienx mienh mingh ndaangc taux se i deic
Genesis_32_7_33520_35200.wav|e ndom deic bung
Genesis_32_8_35200_37960.wav|lorz ninh nyei gorx esaau
Genesis_32_9_37960_40560.wav|ninh yaac njaaux ziangx waac ninh mbuo
Genesis_32_10_40560_41880.wav|ninh gorngv
Genesis_32_11_41880_47080.wav|meih mbuo oix zuqc hnangv naaiv nor mbuox yie nyei ziouv esaau oc
Genesis_32_12_47080_48600.wav|mbuox ninh
Genesis_32_13_48600_51120.wav|meih nyei bou yaakopv gorngv
Genesis_32_14_51120_55320.wav|yie mingh caux laa mbaan yiem taux ih zanc
Genesis_32_15_55320_56640.wav|yie maaih ngongh
Genesis_32_16_56640_57680.wav|lorh
Genesis_32_17_57680_59040.wav|ba gi yungh
Genesis_32_18_59040_60640.wav|caux yungh
Genesis_32_19_60640_62320.wav|maaih nouh gauv
Genesis_32_20_62320_63720.wav|nouh beiz
Genesis_32_21_63720_66680.wav|yie paaiv mienh mingh mbuox meih
Genesis_32_22_66680_68240.wav|yie nyei ziouv
Genesis_32_23_68240_71720.wav|tov meih nqoi fim nqoi eix bun yie
Genesis_32_24_71720_77880.wav|douc fienx mienh nzuonx taux yaakopv wuov gorngv
Genesis_32_25_77880_82280.wav|yie mbuo taux meih nyei gorx esaau wuov mi aqv
Genesis_32_26_82280_85440.wav|ih zanc ninh daaih buangh meih
Genesis_32_27_85440_90600.wav|aengx maaih feix baeqv dauh mienh caux jienv ninh daaih
Genesis_32_28_90600_94360.wav|yaakopv gamh nziex haic yaac nzauh haic aqv
Genesis_32_29_94360_98480.wav|ziouc zorqv gan ninh daaih nyei mienh caux ngongh guanh
Genesis_32_30_98480_100440.wav|ba gi yungh guanh
Genesis_32_31_100440_101560.wav|yungh guanh
Genesis_32_32_101560_106680.wav|caux lorh torh bun nqoi zoux i guanh
Genesis_32_33_106680_108600.wav|ninh yiem hnyouv hnamv
Genesis_32_34_108600_113080.wav|se gorngv esaau daaih zoux waaic daauh guanh
Genesis_32_35_113080_116760.wav|da nyeic guanh corc haih biaux duqv ndutv
Genesis_32_36_116760_119040.wav|yaakopv daux gaux gorngv
Genesis_32_37_119040_120520.wav|yie nyei ong
Genesis_32_38_120520_122120.wav|apc laa ham
Genesis_32_39_122120_125600.wav|nyei tin hungh caux yie nyei die
Genesis_32_40_125600_128600.wav|i sakc nyei tin hungh aac
Genesis_32_41_128600_130200.wav|o ziouv
Genesis_32_42_130200_135440.wav|meih mbuox yie nzuonx yie ganh nyei buonv deic bung
Genesis_32_43_135440_139680.wav|yie nyei cien ceqv muoz doic nyei dorngx
Genesis_32_44_139680_142880.wav|meih yaac oix bun yie duqv longx
Genesis_32_45_142880_146200.wav|yie maiv puix meih ndongc naaiv korv lienh
Genesis_32_46_146200_149160.wav|ziepc zuoqv nyei zoux bun yie
Genesis_32_47_149160_150760.wav|meih nyei bou
Genesis_32_48_150760_159360.wav|jiex jor ndaen ndaaih wuov zanc yie kungx maaih nduqc diuh biaav mbiaac hnangv
Genesis_32_49_159360_165720.wav|ih zanc yie aengx nzuonx maaih naaiv deix i guanh mienh caux saeng kuv
Genesis_32_50_165720_174920.wav|tov meih njoux yie biaux ndutv yie nyei gorx esaau nyei buoz ndiev weic zuqc yie gamh nziex ninh oix daaih daix nzengc yie mbuo
Genesis_32_51_174920_179480.wav|liemh m sieqv dorn caux fu jueiv daix nzengc
Genesis_32_52_179480_181200.wav|ziouv gorngv jiex
Genesis_32_53_181200_189320.wav|yie oix bun meih duqv longx yaac bun meih nyei zeiv fun ndongc koiv hlen nyei saa ziou camv
Genesis_32_54_189320_192680.wav|zungv saauv maiv zienz
Genesis_32_55_192680_196480.wav|yaakopv fungx zingh nyei bun esaau
Genesis_32_56_196480_206600.wav|wuov muonz yaakopv hitv wuov norm dorngx ninh ginv cuotv deix ninh maaih nyei ga naaiv zoux zingh nyeic bun ninh nyei gorx esaau
Genesis_32_57_206600_211000.wav|ninh zorqv cuotv nyic baeqv dauh yungh nyeiz
Genesis_32_58_211000_213320.wav|nyic ziepc dauh yungh gouv
Genesis_32_59_213320_217080.wav|caux nyic baeqv dauh ba gi yungh nyeiz
Genesis_32_60_217080_219800.wav|nyic ziepc dauh ba gi yungh gouv
Genesis_32_61_219800_224480.wav|caux faah ziepc dauh lorh torh dorh jienv dorn nyei
Genesis_32_62_224480_227680.wav|caux feix ziepc dauh ngongh nyeiz
Genesis_32_63_227680_229640.wav|ziepc dauh ngongh gouv
Genesis_32_64_229640_232840.wav|caux nyic ziepc dauh lorh nyeiz
Genesis_32_65_232840_234920.wav|ziepc dauh lorh gouv
Genesis_32_66_234920_238720.wav|ninh bun nqoi yietc nyungc zoux yietc guanh
Genesis_32_67_238720_242280.wav|yietc guanh bun yietc dauh bou goux
Genesis_32_68_242280_244080.wav|ninh aengx mbuox bou
Genesis_32_69_244080_248240.wav|meih oix zuqc horngh saeng kuv mingh ndaangc yie
Genesis_32_70_248240_254080.wav|yietc guanh caux yietc guanh oix zuqc leih saa deix
Genesis_32_71_254080_257440.wav|yaakopv yaac gorngv mbuox mingh ndaangc wuov dauh
Genesis_32_72_257440_262800.wav|buangh zuqc yie nyei gorx esaau wuov zanc ninh naaic gaax meih
Genesis_32_73_262800_265160.wav|meih nyei ziouv dongh haaix dauh
Genesis_32_74_265160_267640.wav|caux  meih mingh haaix
Genesis_32_75_267640_271880.wav|mingh ndaangc naaiv deix saeng kuv se haaix dauh nyei
Genesis_32_76_271880_274440.wav|oix zuqc hnangv naaiv nor dau
Genesis_32_77_274440_277320.wav|dongh meih nyei bou yaakopv nyei
Genesis_32_78_277320_283400.wav|ninh fungx naaiv deix saeng kuv daaih zoux zingh nyeic bun ninh nyei ziouv esaau
Genesis_32_79_283400_286800.wav|yaakopv ganh yaac gan jienv nqa haav daaih
Genesis_32_80_286800_295600.wav|yaakopv njaaux ziangx da nyeic caux da faam aengx caux dauh dauh horngh saeng kuv nyei mienh
Genesis_32_81_295600_300440.wav|buangh esaau nyei ziangh hoc oix zuqc dongh joux waac gorngv
Genesis_32_82_300440_302480.wav|meih mbuo oix zuqc gorngv
Genesis_32_83_302480_307360.wav|meih nyei bou yaakopv gan jienv yie mbuo nqa haav daaih
Genesis_32_84_307360_310400.wav|weic zuqc yaakopv yiem hnyouv hnamv
Genesis_32_85_310400_315480.wav|yie fungx zingh nyeic mingh ndaangc nunz jienv ninh nyei hnyouv
Genesis_32_86_315480_320480.wav|yie duqv buatc ninh nyei hmien nziex ninh caux yie zoux horpc mv bei
Genesis_32_87_320480_323560.wav|yaakopv fungx zingh nyeic mingh ndaangc
Genesis_32_88_323560_324800.wav|ninh ganh aeqv
Genesis_32_89_324800_328120.wav|aengx bueix muonz wuov ndopv liuh ciangv
Genesis_32_90_328120_331880.wav|yaakopv yiem be ni en borngz jaax
Genesis_32_91_331880_336000.wav|wuov muonz yaakopv jiez sin dorh ninh nyei i dauh auv
Genesis_32_92_336000_337680.wav|i dauh nouh beiz
Genesis_32_93_337680_341400.wav|caux ninh nyei ziepc yietv dauh fu jueiv
Genesis_32_94_341400_347840.wav|yangh yapv mborkc ndaaih nyei jauv bouc jiex wuov ngaanc ziqc yapv mborkc ndaaih
Genesis_32_95_347840_355560.wav|ninh aengx fungx ninh nyei yietc zungv ga naaiv jiex nzengc kungx zengc ninh ganh yiem wuov hnangv
Genesis_32_96_355560_361680.wav|aengx maaih dauh mienh daaih caux ninh borngz jaax taux lungh aav lamh njang
Genesis_32_97_361680_365120.wav|wuov dauh mienh haiz ninh borngz maiv hingh yaakopv
Genesis_32_98_365120_370000.wav|ninh ziouc muoqv yaakopv nyei camh zuih mbungv piatv mingh
Genesis_32_99_370000_372160.wav|wuov dauh mienh gorngv
Genesis_32_100_372160_373240.wav|bungx yie maah
Genesis_32_101_373240_375320.wav|lungh njang aqv niaa
Genesis_32_102_375320_376840.wav|yaakopv dau
Genesis_32_103_376840_380880.wav|meih maiv buang waac yie nor yie maiv bungx meih
Genesis_32_104_380880_382640.wav|wuov dauh mienh naaic gaax
Genesis_32_105_382640_384840.wav|meih nyei mbuox heuc haaix nyungc
Genesis_32_106_384840_386200.wav|ninh dau
Genesis_32_107_386200_389000.wav|yie heuc yaakopv
Genesis_32_108_389000_390480.wav|wuov dauh mienh gorngv
Genesis_32_109_390480_394240.wav|yiem naaiv mingh meih nyei mbuox maiv heuc yaakopv aqv
Genesis_32_110_394240_397720.wav|meih nyei mbuox heuc i saa laa en
Genesis_32_111_397720_403280.wav|weic zuqc meih caux tin hungh borngz jaax yaac borngz duqv hingh
Genesis_32_112_403280_406680.wav|caux mienh borngz jaax yaac borngz duqv hingh
Genesis_32_113_406680_408680.wav|yaakopv gorngv
Genesis_32_114_408680_410160.wav|tov mbuox yie
Genesis_32_115_410160_413040.wav|meih nyei mbuox heuc haaix nyungc
Genesis_32_116_413040_414480.wav|mv baac ninh dau
Genesis_32_117_414480_417480.wav|meih weic haaix diuc naaic yie nyei mbuox
Genesis_32_118_417480_421760.wav|ninh ziouc yiem wuov buang waac yaakopv
Genesis_32_119_421760_423400.wav|yaakopv gorngv
Genesis_32_120_423400_426600.wav|yie hmien doix hmien buatc liuz tin hungh
Genesis_32_121_426600_429160.wav|yie corc maaih maengc ziangh nyei
Genesis_32_122_429160_433320.wav|ninh ziouc cuotv wuov norm dorngx nyei mbuox heuc be ni en
Genesis_32_123_433320_438360.wav|yaakopv jiex be ni en wuov zanc mba hnoi cuotv daaih aqv
Genesis_32_124_438360_442400.wav|ninh ziouc la mbai la mbai nyei mingh aqv
Genesis_32_125_442400_445960.wav|laaix ninh nyei camh zuih mbungv piatv mingh
Genesis_32_126_445960_450760.wav|laaix yaakopv zuqc wuov dauh mienh muoqv ninh nyei camh zuih
Genesis_32_127_450760_452280.wav|mbungv piatv mingh
Genesis_32_128_452280_455000.wav|yiem naaic daaih taux ih zanc
Genesis_32_129_455000_460040.wav|i saa laa en mienh maiv nyanc camh zuih mbungv nyei jaan
Genesis_33_1_8000_10440.wav|yaakopv mingh gau
Genesis_33_2_10440_14920.wav|buatc esaau caux ninh nyei feix baeqv dauh mienh daaih
Genesis_33_3_14920_22240.wav|ninh ziouc bun nqoi ninh nyei fu jueiv bun le aa laasen caux i dauh nouh beiz
Genesis_33_4_22240_24440.wav|yietc dauh dorh deix mingh
Genesis_33_5_24440_30440.wav|ninh bun ninh nyei i dauh nouh beiz caux ninh mbuo nyei fu jueiv mingh ndaangc
Genesis_33_6_30440_34480.wav|jiex daaih maaih le aa caux ninh nyei fu jueiv
Genesis_33_7_34480_39600.wav|laasen caux yosepv nqa haav laai jiex
Genesis_33_8_39600_47560.wav|yaakopv ganh mingh ndaangc puoqv njiec taux ndau siec nzunc cingx taux fatv deix ninh nyei gorx wuov
Genesis_33_9_47560_50720.wav|mv baac esaau tiux mingh zipv
Genesis_33_10_50720_52360.wav|qam jienv zom
Genesis_33_30_123200_125960.wav|se gorngv meih nqoi eix yie nor
Genesis_33_31_125960_128400.wav|tov longc yie nyei zingh nyeic
Genesis_33_32_128400_133760.wav|ih zanc yie buatc meih nyei hmien se hnangv buatc tin hungh nyei hmien nor
Genesis_33_33_133760_137560.wav|weic zuqc meih maaih hnyouv zipv yie longx haic
Genesis_33_34_137560_141360.wav|tov gorx zipv yie dorh daaih nyei zingh nyeic
Genesis_33_35_141360_143600.wav|tin hungh korv lienh yie
Genesis_33_36_143600_145720.wav|bun yie maaih gaux longc
Genesis_33_37_145720_147720.wav|yaakopv gorngv gau
Genesis_33_38_147720_150560.wav|esaau laengz longc mi aqv
Genesis_33_39_150560_152040.wav|esaau gorngv
Genesis_33_40_152040_154440.wav|mbuo lomh nzoih mingh aqv
Genesis_33_41_154440_157320.wav|yie mingh ndaangc dorh meih
Genesis_33_42_157320_159240.wav|yaakopv dau
Genesis_33_43_159240_161600.wav|yie nyei ziouv yaac hiuv nyei
Genesis_33_44_161600_163480.wav|fu jueiv muonc haic
Genesis_33_45_163480_170480.wav|yie yaac oix zuqc hnamv taux ba gi yungh caux yungh caux ngongh dorh jienv dorn nyei
Genesis_33_46_170480_174000.wav|se gorngv horngh jienv mingh beqv nor
Genesis_33_47_174000_177760.wav|yietc hnoi hnangv saeng kuv zungv daic nzengc aqv
Genesis_33_48_177760_180000.wav|meih gunv mingh ndaangc aqv
Genesis_33_49_180000_182320.wav|yie nqa haav manc manc mingh
Genesis_33_50_182320_186680.wav|se gorngv fu jueiv caux saeng kuv mingh duqv nor
Genesis_33_51_186680_192680.wav|yie mv baac gaanv jienv mingh taux yie aengx buangh meih
Genesis_33_52_192680_195040.wav|yie nyei ziouv yiem se i deic
Genesis_33_53_195040_202400.wav|esaau gorngv wuov nyungc yie bun i ziex dauh yie ganh nyei mienh caux meih yiem naaiv
Genesis_33_54_202400_204000.wav|yaakopv dau
Genesis_33_55_204000_205960.wav|maiv zuqc hnangv naaic lorqcGenesis_34_10_38360_41240.wav|ziouc caux ndinaa gorngv longx
Genesis_34_11_41240_44320.wav|oix nduov naaiv dauh sieqv hnamv ninh
Genesis_34_12_44320_47320.wav|sekem mbuox ninh nyei die haamo
Genesis_34_13_47320_51400.wav|tov die mingh tengx yie gorngv naaiv dauh sieqv oc
Genesis_34_14_51400_65120.wav|yaakopv hiuv duqv sekem zoux bun ninh nyei sieqv nyei mengh dauh waaic mv baac yaakopv maiv gaengh gorngv haaix nyungc weic zuqc ninh nyei dorn mbuo yiem wuov naah bungx saeng kuv
Genesis_34_15_65120_69320.wav|ninh zuov jienv ninh nyei dorn mbuo nzuonx
Genesis_34_16_69320_71440.wav|sekem nyei die haamo
Genesis_34_17_71440_74280.wav|cuotv mingh caux yaakopv caangh laangh
Genesis_34_18_74280_80960.wav|yaakopv nyei dorn mbuo yiem wuov naah yietv haiz naaiv deix sic ninh mbuo ziouc nzuonx daaih
Genesis_34_19_80960_83760.wav|ninh mbuo haiz hnyouv waaic nzengc
Genesis_34_20_83760_90400.wav|qiex jiez haic sekem hnangv naaiv nor zoux doqc caa yaakopv nyei sieqv
Genesis_34_21_90400_97600.wav|se maiv horpc zuqc zoux nyei sic yaac mangc piex haic ninh mbuo i saa laa en mienh
Genesis_34_22_97600_103480.wav|haamo gorngv mbuox yaakopv mbuo dorn diex doic
Genesis_34_23_103480_107520.wav|yie nyei dorn sekem hnamv haic naaiv dauh sieqv
Genesis_34_24_107520_112560.wav|tov meih mbuo bun naaiv dauh sieqv yie nyei dorn longc zoux auv
Genesis_34_25_112560_116360.wav|yiem naaiv mingh mbuo lomh nzoih jiu tong
Genesis_34_26_116360_120600.wav|bungx meih mbuo nyei sieqv bun yie mbuo nyei dorn longc
Genesis_34_27_120600_125480.wav|yaac dorh yie mbuo nyei sieqv bun meih mbuo nyei dorn longc
Genesis_34_28_125480_130320.wav|hnangv naaiv meih mbuo haih caux yie mbuo juangc deic bung yiem
Genesis_34_29_130320_133440.wav|meih mbuo oix yiem haaix norm dorngx
Genesis_34_30_133440_135080.wav|gunv yiem duqv nyei
Genesis_34_31_135080_139800.wav|aengx lorz ndau liepc ganh nyei nguaaz gorn
Genesis_34_32_139800_143640.wav|bieqc cuotv zoux saeng eix
Genesis_34_33_143640_150160.wav|sekem yaac gorngv mbuox ndinaa nyei die caux ninh nyei gorx mbuo
Genesis_34_34_150160_156920.wav|tov meih mbuo nqoi fim nqoi eix yie meih mbuo oix longc haaix nyungc yie ziouc bun
Genesis_34_35_156920_161920.wav|oix longc leiz ging caux zingh nyeic mbu ziex gunv gorngv maah
Genesis_34_36_161920_165960.wav|meih mbuo oix longc haaix nyungc mbu ziex yie bun nzengc
Genesis_34_37_165960_169680.wav|da faanh duqv meih mbuo nyei sieqv hnangv
Genesis_34_38_169680_174640.wav|laaix sekem zoux waaic ninh mbuo nyei muoc ndinaa nyei mengh dauh
Genesis_34_39_174640_179880.wav|yaakopv nyei dorn mbuo nduov sekem caux ninh nyei die haamo
Genesis_34_40_179880_181280.wav|ninh mbuo gorngv
Genesis_34_41_181280_186880.wav|yie mbuo maiv haih bungx yie mbuo nyei muoc bun maiv jiex gaatv nyei leiz nyei mienh longc
Genesis_34_42_186880_191240.wav|hnangv naaiv zoux yie mbuo nyei mengh dauh waaic nzengc aqv
Genesis_34_43_191240_196480.wav|yie mbuo maaih nduqc diuh leiz hnangv cingx haih laengz bun
Genesis_34_44_196480_200880.wav|se meih mbuo dauh dauh m jangc dorn oix zuqc hnangv yie mbuo nor
Genesis_34_45_200880_204840.wav|jiex gaatv nyei leiz nzengc
Genesis_34_46_204840_209520.wav|hnangv naaic yie mbuo ziouc haih bungx yie mbuo nyei sieqv bun meih mbuo
Genesis_34_47_209520_212880.wav|yaac dorh meih mbuo nyei sieqv daaih longc zoux auv
Genesis_34_48_212880_217960.wav|yie mbuo yaac haih caux meih mbuo juangc deic bung yiem
Genesis_34_49_217960_221560.wav|mv baac se gorngv meih mbuo maiv muangx yie mbuo
Genesis_34_50_221560_223960.wav|maiv jiex gaatv nyei leiz nzengc
Genesis_34_51_223960_228680.wav|yie mbuo dorh yie mbuo nyei muoc biaux aqv
Genesis_34_52_228680_233800.wav|haamo caux ninh nyei dorn sekem haiz naaiv deix waac horpc hnyouv nyei
Genesis_34_53_233800_241000.wav|wuov dauh dorn ziouc maiv ngaih ei jienv yaakopv nyei dorn mbuo nyei waac gaanv jienv zoux
Genesis_34_54_241000_244120.wav|weic zuqc ninh hnamv haic yaakopv nyei sieqv
Genesis_34_55_244120_250880.wav|ninh mbuo yietc zungv muoz doic se sekem zoux gauh hlo jiex
Genesis_34_56_250880_258120.wav|haamo caux ninh nyei dorn sekem ziouc mingh zingh gaengh ndaangc caux yietc norm zingh nyei gorx youz gorngv
Genesis_34_57_258120_259840.wav|ninh mbuo gorngv
Genesis_34_58_259840_264520.wav|naaiv deix mienh caux mbuo zoux gorx youz doic
Genesis_34_59_264520_268720.wav|mbuo oix zuqc bun ninh mbuo caux mbuo juangc deic bung yiem
Genesis_34_60_268720_270920.wav|bieqc cuotv maaiz maaic
Genesis_34_61_270920_275160.wav|mbuo nyei deic bung jangv nyei
Genesis_34_62_275160_278400.wav|gaux duqv bun ninh mbuo yiem nyei
Genesis_34_63_278400_281240.wav|mbuo yaac haih longc ninh mbuo nyei sieqv
Genesis_34_64_281240_285120.wav|ninh mbuo yaac haih longc mbuo nyei sieqv
Genesis_34_65_285120_289960.wav|naaiv deix mienh a hneiv caux mbuo juangc deic bung yiem
Genesis_34_66_289960_295160.wav|benx yietc fingx mv baac maaih yietc diuc ninh mbuo cingx daaih laengz
Genesis_34_67_295160_300680.wav|se mbuo dauh dauh m jangc dorn oix zuqc hnangv ninh mbuo nor jiex gaatv nyei leiz
Genesis_34_68_300680_302920.wav|ninh mbuo nyei saeng kuv
Genesis_34_69_302920_308200.wav|ninh mbuo maaih nyei nyungc nyungc ga naaiv ziouc benx mbuo nyei maiv zeiz
Genesis_34_70_308200_314840.wav|tov bun mbuo hnangv naaiv nor zoux ninh mbuo ziouc caux mbuo yiem naaiv aqv
Genesis_34_71_314840_322680.wav|wuov norm zingh nyei yietc zuangx gorx youz buangv hnyouv haamo caux sekem nyei waac
Genesis_34_72_322680_328080.wav|zingh gu nyuoz nyei yietc zungv m jangc dorn ziouc jiex gaatv nyei leiz nzengc
Genesis_34_73_328080_332040.wav|jiex liuz gaatv nyei leiz da faam hnoi wuov hnoi
Genesis_34_74_332040_336240.wav|wuov deix m jangc dorn corc mun jienv nyei
Genesis_34_75_336240_339960.wav|i dauh yaakopv nyei dorn ndinaa nyei gorx
Genesis_34_76_339960_346880.wav|si me on caux lewi buix jienv nzuqc ndaauv bieqc zingh
Genesis_34_77_346880_350360.wav|liemh maiv maaih haaix dauh gouv nyeih
Genesis_34_78_350360_356400.wav|ninh mbuo ziouc bieqc mingh daix nzengc wuov norm zingh nyei m jangc dorn
Genesis_34_79_356400_362160.wav|liemh haamo caux sekem i dorn diex ninh mbuo yaac daix guangc mi aqv
Genesis_34_80_362160_367800.wav|yaac dorh ndinaa yiem sekem nyei biauv cuotv mingh mi aqv
Genesis_34_81_367800_373480.wav|yaakopv nyei dorn mbuo bieqc naaiv deix zuqc daix daic nyei mienh nyei biauv
Genesis_34_82_373480_375080.wav|luv nzengc wuov norm zingh
Genesis_34_83_375080_380400.wav|laaix wuov norm zingh nyei mienh zoux bun ninh mbuo nyei muoc nyei mengh dauh waaic
Genesis_34_84_380400_382880.wav|ninh mbuo zorqv ba gi yungh
Genesis_34_85_382880_383800.wav|yungh
Genesis_34_86_383800_384520.wav|ngongh
Genesis_34_87_384520_386080.wav|lorh
Genesis_34_88_386080_387280.wav|yietc zungv ga naaiv
Genesis_34_89_387280_391440.wav|maiv gunv yiem zingh fai yiem ndeic
Genesis_34_90_391440_393960.wav|ninh mbuo zorqv nzengc mi aqv
Genesis_34_91_393960_398440.wav|haaix nyungc maaih jaax zinh nyei ga naaiv ninh mbuo yaac zorqv nzengc
Genesis_34_92_398440_402520.wav|liemh m sieqv dorn liemh fu jueiv yaac dorh jienv mingh
Genesis_34_93_402520_407520.wav|liemh ninh mbuo nyei jaa dingh yaac luv njang nzengc mi aqv
Genesis_34_94_407520_410760.wav|yaakopv mbuox si me on caux lewi
Genesis_34_95_410760_414880.wav|meih mbuo hnangv naaiv nor zoux oix bun yie zuqc sic
Genesis_34_96_414880_417000.wav|zuqc kaa naa an mienh
Genesis_34_97_417000_424080.wav|be litv si mienh caux yietc zungv yiem naaiv norm deic bung nyei mienh nzorng yie aqv
Genesis_34_98_424080_426120.wav|mbuo yaac maiv maaih mienh camv
Genesis_34_99_426120_436000.wav|se gorngv wuov deix mienh gapv qaqv daaih mborqv yie nor yie caux yie nyei biauv zong mienh ziouc zuqc mietc nzengc
Genesis_34_100_436000_438160.wav|ninh nyei dorn mbuo dau
Genesis_34_101_438160_446040.wav|yie mbuo maiv bun ninh zoux bun yie mbuo nyei muoc dorngx maaic buonv sin nyei m sieqv dorn
Genesis_35_1_10000_13240.wav|tin hungh gorngv mbuox yaakopv
Genesis_35_2_13240_17320.wav|ih zanc meih oix zuqc suiv mingh yiem mbetc en
Genesis_35_3_17320_22400.wav|yiem wuov oix zuqc ceix norm ziec dorngh weic yie
Genesis_35_4_22400_31920.wav|dongh zinh ndaangc meih biaux meih nyei gorx esaau wuov zanc hinc cuotv daaih bun meih buatc nyei tin hungh
Genesis_35_5_31920_39120.wav|yaakopv ziouc mbuox ninh nyei hmuangv doic aengx caux ninh yiem wuov deix mienh
Genesis_35_6_39120_46360.wav|meih mbuo maaih ganh fingx nyei haaix nyungc miuc fangx oix zuqc guangc taux nzengc
Genesis_35_7_46360_49400.wav|oix zuqc saax nzengc uix
Genesis_35_8_49400_51040.wav|yienc lui houx
Genesis_35_9_51040_56280.wav|mbuo oix zuqc leih nqoi naaiv norm dorngx mingh yiem mbetc en
Genesis_35_10_56280_62400.wav|taux wuov yie oix ceix norm ziec dorngh weic tin hungh
Genesis_35_11_62400_67040.wav|dongh zinh ndaangc yie buangh zuqc kouv naanc ninh tengx yie
Genesis_35_12_67040_70880.wav|yie mingh taux haaix ninh yaac caux yie mingh
Genesis_35_13_70880_73240.wav|wuov dauh tin hungh
Genesis_35_14_73240_82880.wav|ninh mbuo yietc zungv ziouc zorqv ninh mbuo maaih nyei ganh fingx mienh nyei miuc fangx caux dangh jienv nyei m normh hiun
Genesis_35_15_82880_85720.wav|jiu bun yaakopv
Genesis_35_16_85720_91840.wav|yaakopv ziouc biopv jienv domh mba ong zuei ndiangx gorn ndiev
Genesis_35_17_91840_95840.wav|leih sekem zingh maiv nangc go
Genesis_35_18_95840_101440.wav|yaakopv caux gan ninh nyei zuangx mienh cuotv jauv mingh wuov zanc
Genesis_35_19_101440_108600.wav|tin hungh bun huing nzuonx wuov deix zingh nyei mienh gamh nziex haic
Genesis_35_20_108600_113200.wav|ziouc maiv zunc yaakopv nyei dorn mbuo
Genesis_35_60_283680_289640.wav|laasen aav lamh daic wuov zanc ninh aengx tauv cuotv nzunc qiex
Genesis_35_61_289640_293920.wav|tengx ninh nyei dorn cuotv mbuox heuc mben o ni
Genesis_35_62_293920_298560.wav|mv baac yaakopv cuotv mbuox heuc mben yaa min
Genesis_35_63_298560_301160.wav|laasen daic mi aqv
Genesis_35_64_301160_305400.wav|zangx jienv mingh e faa laa taa nyei jauv hlen
Genesis_35_65_305400_310160.wav|e faa laa taa aengx maaih norm mbuox heuc mbetc le hem
Genesis_35_66_310160_315080.wav|yaakopv zorqv norm la bieiv don jienv laasen nyei zouv zoux jangx hoc
Genesis_35_67_315080_321160.wav|wuov norm la bieiv yiem taux ih jaax hnoi
Genesis_35_68_321160_329200.wav|i saa laa en mbuo aengx suiv mingh corng ndopv liuh yiem e nde fanh taapv nyei wuov ndaangc maengx
Genesis_35_69_329200_331680.wav|i saa laa en nyei dorn
Genesis_35_70_331680_341360.wav|yiem gau wuov norm deic bung gb i saa laa en nyei dorn lu mben caux ninh nyei maa faix mbin haa maaih jauv
Genesis_35_71_341360_343600.wav|ninh nyei die hiuv mi aqv
Genesis_35_72_343600_348400.wav|yaakopv maaih ziepc nyeic dauh dorn
Genesis_35_73_348400_351160.wav|le aa nyei dorn maaih lu mben
Genesis_35_74_351160_354680.wav|lu mben se yaakopv nyei dorn hlo
Genesis_35_75_354680_357200.wav|aengx maaih si me on
Genesis_35_76_357200_358400.wav|lewi
Genesis_35_77_358400_359640.wav|yu ndaa
Genesis_35_78_359640_362680.wav|itc saax kaa caux se mbu lun
