Genesis_6_57_244200_249600|yiemx daic yietc zungv yiem lungh ndiev maaih maengc nyei ga naaiv
Genesis_6_58_249600_252200|da faanh nangh nyei
Genesis_6_59_252200_256520|maaih qiex nyei ga naaiv oix zuqc daic nzengc
Genesis_6_60_256520_261440|mv baac yie oix caux meih laengz jiez ngaengc waac
Genesis_6_61_261440_268360|meih oix zuqc dorh meih nyei auv jueiv dorn mbuangz caux meih bieqc nzangv
Genesis_6_62_268360_274240|meih oix zuqc dorh nyungc nyungc maaih maengc nyei ga naaiv
Genesis_6_63_274240_276680|liemh gouv liemh nyeiz
Genesis_6_64_276680_281480|yietc nyungc yietc doix bieqc nzangv weic caux meih njoux cuotv
Genesis_6_70_304120_309280|liouh jienv zoux meih mbuo nyei nyanc hopv yaac zoux uix saeng kuv nyei ga naaiv
Genesis_6_71_309280_314840|tin hungh hnangv haaix nor paaiv noyaa
Genesis_6_72_314840_317680|noyaa yaac ei jienv zoux nzengc
Isaiah_42_1_10000_14520|yie baav jienv ninh
Isaiah_42_2_14520_18880|yie ginv ninh daaih yaac a hneiv ninh
Isaiah_42_3_18880_23120|yie zorqv yie nyei singx lingh ceix bun ninh
Isaiah_42_4_23120_29600|ninh oix bun maanc guoqv duqv baengh fim nyei leiz
Isaiah_42_30_178920_185760|yie nyei njang laangc yie maiv zorqv bun ganh dauh
Isaiah_42_31_185760_195920|yaac maiv bun longc ceng yie nyei waac ceng diu daaih nyei miuc fangx
Isaiah_42_32_195920_197400|mangc maah
Isaiah_42_33_197400_201600|zinh ndaangc nyei sic jiex mi aqv
Isaiah_42_34_201600_206640|ih zanc yie gorngv siang sic
Isaiah_42_35_206640_215160|naaiv deix sic maiv gaengh cuotv yie ziouc jaa ndaangc gorngv mbuox meih mbuo
Isaiah_42_36_215160_219160|ceng ziouv nyei nzung
Isaiah_42_37_219160_224520|oix zuqc baaux diuh siang nzung ceng ziouv
Isaiah_42_38_224520_229480|jomc lungh ndiev oix zuqc ceng ninh
Isaiah_42_39_229480_237640|mingh koiv nyei mienh caux yietc zungv yiem koiv nyei ga naaiv
Isaiah_42_40_237640_244600|koiv nzou caux yiem koiv nzou nyei mienh oix zuqc ceng ninh
Isaiah_42_41_244600_253360|deic bung huaang caux yiem naaic gu nyuoz nyei zingh
Isaiah_42_42_253360_262240|liemh ke ndaa mienh dingh zepv nyei dorngx oix zuqc cuotv qiex
Isaiah_42_43_262240_269960|se e laa mienh oix zuqc njien youh nyei baaux nzung
Isaiah_42_44_269960_275400|yiem mbong ningv gu nguaaic heuc
Isaiah_42_45_275400_280120|ninh mbuo oix zuqc taaih ziouv
Isaiah_42_46_280120_285520|yaac yiem wuov koiv nzou ceng ninh
Isaiah_42_47_285520_295680|ziouv hnangv dauh mienh henv mienh oix cuotv mingh yaac hnangv dauh mborqv jaax henv nyei mienh
Isaiah_42_48_295680_297560|ninh oix zungx qaqv
Isaiah_42_49_297560_301600|jorm hnyouv
Isaiah_42_50_301600_302440|ninh nauc
Isaiah_42_51_302440_309000|qaqv heuc mborqv jaax nyei qiex mbui
Isaiah_42_52_309000_314560|ninh zungv hingh jiex ninh nyei win wangv
Isaiah_42_53_314560_319360|yie nyienz jienv nzuih lauh aqv
Isaiah_42_54_319360_320880|yie sekv nzieqc
Isaiah_42_55_320880_323600|maiv ko lo
Isaiah_42_56_323600_329960|mv baac ih zanc hnangv m sieqv dorn oix ndutv sin
Isaiah_42_57_329960_331080|yie heuc jienv
Isaiah_42_58_331080_337200|tauv qiex kuonx njunh njunh nyei
Isaiah_42_59_337200_344600|yie oix bun domh mbong fiuv mbong benx ndau huaang
Isaiah_42_60_344600_350400|bun ninh mbuo nyei yietc zungv miev nqaai
Isaiah_42_61_350400_356120|yie oix bun ndaaih tiuv benx ndaaih nzou
Isaiah_42_62_356120_362040|yaac bun wuom domh nqaai mingh
Isaiah_42_73_432800_438320|isaalaaen maiv kangv hoqc hiuv
Isaiah_42_74_438320_441000|meih mbuo m normh ndung nyei mienh aah
Isaiah_42_75_441000_441600|muangx maah
Isaiah_42_76_441600_446480|meih mbuo m zing maengh nyei mienh aah
Isaiah_42_77_446480_447240|mangc maah
Isaiah_42_78_447240_451720|haaix dauh m zing maengh
Isaiah_42_79_451720_456520|se yie nyei bou
Psalm_100_1_7000_10000|lungh ndiev nyei zuangx mienh aah
Psalm_100_2_10000_14360|oix zuqc njien youh nyei heuc jienv ceng ziouv
Psalm_100_3_14360_18240|oix zuqc a hneiv nyei fu sux ziouv
Psalm_100_4_18240_23120|oix zuqc baaux jienv nzung daaih yiem ninh nyei nza hmien
Psalm_100_5_23120_26800|oix zuqc hiuv duqv ziouv se tin hungh
Psalm_100_6_26800_29920|se dongh ninh zeix mbuo daaih
Psalm_100_7_29920_32880|mbuo yaac benx ninh nyei
Psalm_100_8_32880_35560|mbuo benx ninh nyei baeqc fingx
Psalm_100_9_35560_39720|ninh nyei miev ciangv nyei ba gi yungh
Psalm_100_10_39720_44880|oix zuqc dor ziec jienv bieqc ninh nyei singx dinc nyei laatc gaengh
Psalm_100_11_44880_47920|ceng jienv bieqc laatc gu nyuoz
Psalm_100_12_47920_50280|oix zuqc dor ziec ninh
Psalm_100_13_50280_53240|ceng ninh nyei mengh
Psalm_100_14_53240_56120|weic zuqc ziouv za gengh longx haic
Psalm_100_15_56120_60080|ninh yietc liuz ziepc zuoqv nyei hnamv mienh
Psalm_100_16_60080_63880|ninh maaih ziepc zuoqv nyei hnyouv taux maanc gouv maanc doic
Psalm_101_1_11000_17240|yie oix baaux nzung gorngv ziepc zuoqv nyei caux baengh fim nyei jauv
Psalm_101_2_17240_20200|o ziouv aac
Psalm_101_3_20200_23720|yie oix baaux nzung bun meih
Psalm_101_4_23720_28520|yie oix longc hnyouv yangh maiv maaih dorngx nqemh nyei jauv
Psalm_101_5_28520_32160|meih taux haaix zanc cingx daaih yie naaiv
Psalm_101_20_92800_94720|haaix dauh gorngv baeqc
Psalm_101_21_94720_97680|maiv duqv yiem yie nyei nza hmien
Psalm_101_22_97680_103080|ndorm ndorm yie oix mietc yiem deic bung nyei yietc zungv orqv mienh
Psalm_101_23_103080_108080|yie oix zorqv dauh dauh zoux waaic sic nyei mienh pai guangc maiv bun
Psalm_101_24_108080_109800|yiem ziouv  nyei zingh
Psalm_121_1_12000_15720|yie cau hmien mangc mbong
Psalm_121_2_15720_20440|tengx yie wuov dauh oix yiem haaix daaih
Psalm_121_3_20440_23680|tengx yie wuov dauh se ziouv
Psalm_121_4_23680_27840|dongh zeix lungh zeix ndau wuov dauh
Psalm_121_5_27840_32440|ninh zungv maiv bun meih nyei zaux caaiv piatv
Psalm_121_6_32440_36120|beu meih wuov dauh maiv njormh da hngatv
Psalm_121_7_36120_43800|beu i saa laa en wuov dauh zungv maiv njormh da hngatv yaac maiv bueix m njormh
Psalm_121_8_43800_46080|ziouv  beu jienv meih
Psalm_121_9_46080_51400|ziouv yiem meih nyei mbiaauc bung tengx meih torngv laangh
Psalm_121_10_51400_55560|lungh hnoi zanc mba hnoi maiv hoic meih
Psalm_121_11_55560_60200|lungh muonz zanc hlaax yaac maiv hoic meih
Psalm_121_12_60200_62480|ziouv oix beu jienv meih
Psalm_121_13_62480_66320|maiv bun zuqc haaix nyungc zeqc naanc
Psalm_121_14_66320_68120|ninh oix beu jienv meih nyei maengc
Psalm_121_15_68120_73080|meih bieqc bieqc cuotv cuotv
Psalm_121_16_73080_78680|ziouv oix beu jienv meih yiem naaiv mingh taux yietc liuz
Psalm_1_1_13000_18720|maaih orn lorqc nyei mienh se maiv muangx mienh waaic mienh nyei za eix
Psalm_1_2_18720_22280|maiv yangh zuiz mienh nyei zaux mbiec
Psalm_1_3_22280_29840|yaac maiv caux huotv tin hungh nyei mienh juangc jauv yangh
Psalm_1_4_29840_37840|daaux nzuonx ninh a hneiv ziouv nyei leiz latc
Psalm_1_5_37840_41880|ziu yiex fei fangv ninh nyei leiz
Psalm_1_6_41880_46880|ninh se hnangv diuh ndiangx zuangx wuov ndoqv hlen
Psalm_1_7_46880_49440|ziux ziangh hoc cuotv biouv
Psalm_1_8_49440_52120|normh yaac maiv nqaai
Psalm_1_9_52120_56280|yiem ninh zoux nyei nyungc nyungc duqv longx
Psalm_1_10_56280_60720|mv baac mienh waaic mienh zungv maiv hnangv naaic
Psalm_1_11_60720_68320|ninh mbuo se hnangv mbieqv zuqc nziaaux buonc nzaanx mingh nor
Psalm_1_12_68320_74680|taux siemv zuiz nyei ziangh hoc mienh waaic mienh oix zuqc tin hungh dingc zuiz
Psalm_1_13_74680_79680|zuiz mienh yaac maiv duqv caux gapv zunv nyei kuv mienh yiem
Psalm_1_14_79680_84080|weic zuqc ziouv  ziux goux kuv mienh nyei jauv
Psalm_1_15_84080_92120|mv baac orqv mienh nyei jauv louc zungv oix zuqc mietc
Psalm_51_1_30000_33080|tin hungh aah
Psalm_51_2_33080_36880|tov meih korv lienh yie
Psalm_51_3_36880_40840|ziux meih ziepc zuoqv nyei hnamv mienh
Psalm_51_4_40840_42960|ziux meih ndongc naaic korv lienh mienh
Psalm_51_5_42960_47160|tov sortv guangc yie zoux dorngc nyei zuiz
Psalm_51_6_47160_52160|tov meih nzaaux nzengc yie nyei zuiz nipc
Psalm_51_7_52160_57800|tov saax nzengc zuiz bun yie cing nzengc daaih
Psalm_51_8_57800_61760|yie zieqv duqv yie zoux dorngc nyei sic
Psalm_51_9_61760_67240|yaac zanc zanc jangx zuqc yie nyei zuiz
Psalm_51_10_67240_70280|yie baamz zuiz dorngc meih
Psalm_51_11_70280_73040|kungx dorngc meih hnangv
Psalm_51_12_73040_77360|yaac ziux meih buatc
Psalm_51_13_77360_78720|yie zoux orqv sic
Psalm_51_14_78720_83280|weic naaiv meih dingc yie nyei zuiz se baengh fim nyei
Psalm_51_15_83280_89720|meih dunx yie nyei sic yaac dunx duqv horpc
Psalm_51_16_89720_93960|yie cuotv seix daaih benx zuiz mienh
Psalm_51_17_93960_99840|yiem maa nyei ga sie wuov zanc zungv maaih jienv zuiz
Psalm_51_18_99840_103560|meih oix nyei se mienh hnyouv zingx
Psalm_51_19_103560_107640|weic naaiv tov meih njaaux yie
Psalm_51_20_107640_111840|bun yie maaih cong mengh yiem hnyouv ndo nyei dorngx
Psalm_51_21_111840_116040|tov longc husopc miev saax yie
Psalm_51_22_116040_119680|yie ziouc cing nzengc daaih
Psalm_51_23_119680_122000|tov nzaaux yie
Psalm_51_24_122000_124240|yie ziouc gauh baeqc jiex sorng
Psalm_51_25_124240_130280|tov bun yie aengx muangx duqv haiz njien youh
Psalm_51_26_130280_134800|a hneiv nyei qiex
Psalm_51_27_134800_136480|maiv gunv meih bun yie zuqc kouv
Psalm_51_28_136480_139800|tov bun yie aengx maaih orn lorqc
Psalm_51_29_139800_144960|tov meih buang jienv hmien
Psalm_51_30_144960_149080|maiv dungx mangc yie nyei zuiz
Psalm_51_31_149080_155080|yaac tov sortv guangc yie zoux nyei yietc zungv zuiz nipc
Psalm_51_32_155080_156640|tin hungh aah
Psalm_51_33_156640_163680|tov yiem yie gu nyuoz zeix cing nzengc nyei hnyouv
Psalm_51_34_163680_169200|yaac bun yie maaih ziepc zuoqv nyei siang hnyouv
Psalm_51_35_169200_173160|maiv dungx zunc yie biaux
Psalm_51_36_173160_178320|leih nqoi meih nyei nza hmien
Psalm_51_37_178320_189200|yaac maiv dungx zorqv yiem yie nyei singx lingh cuotv
Psalm_51_38_189200_193480|tov bun yie duqv meih nyei njoux en nyei njien youh hnangv loz nor
Psalm_51_39_193480_198680|yaac bun yie maaih hnyouv oix gan longx meih
Psalm_51_40_198680_204400|yie ziouc zorqv meih nyei jauv njaaux zuiz mienh
Psalm_51_41_204400_208920|ninh mbuo zungv oix nzuonx daaih lorz meih
Psalm_51_42_208920_211480|o tin hungh aac
Psalm_51_43_211480_214440|meih zoux njoux yie wuov dauh tin hungh
Psalm_51_44_214440_221320|tov njoux yie leih ndutv daix mienh nyei zuiz
Psalm_51_45_221320_228600|yie nyei mbietc ziouc baaux nzung gorngv meih se baengh fim nyei
Psalm_51_46_228600_229520|o ziouv aac
Psalm_51_47_229520_234600|tov tengx yie nyei nzuih haih gorngv waac
Psalm_51_48_234600_240680|yie ziouc longc yie nyei nzuih ceng meih
Psalm_51_49_240680_245720|meih maiv zeiz a hneiv fongc horc ziec nyei ga naaiv
Psalm_51_50_245720_253280|se gorngv yie fongc horc buov ziec ga naaiv
Psalm_51_51_253280_255120|meih yaac maiv horpc hnyouv
Psalm_51_52_255120_261600|tin hungh oix nyei ga naaiv ziec se mienh hnyouv mun
Psalm_51_53_261600_266040|hiuv duqv ganh zoux dorngc
Psalm_51_54_266040_268040|o tin hungh aac
Psalm_51_55_268040_269840|hnyouv mun
Psalm_51_56_269840_272800|hiuv duqv ganh zoux dorngc nyei mienh
Psalm_51_57_272800_274560|meih maiv mangc piex
Psalm_51_58_274560_280480|tov ziux meih nyei kuv za eix bun si on zingh duqv longx
Psalm_51_59_280480_288360|tov ceix jiez ye lu saa lem nyei zingh laatc
Psalm_51_60_288360_294800|wuov zanc meih ziouc a hneiv mienh ziec duqv horpc nyei ga naaiv
Psalm_51_61_294800_301800|caux buov ziec caux ziangh dauh buov ziec nyei ga naaiv
Psalm_51_62_301800_308320|mienh yaac oix zorqv ngongh gouv an meih nyei ziec dorngh gu nguaaic buov
Psalm_71_1_17000_20560|o ziouv  aah
Psalm_71_2_20560_23120|yie ndaauh kaux meih
Psalm_71_3_23120_28600|tov bun yie yietc liuz maiv zuqc nyaiv
Psalm_71_4_28600_31640|weic zuqc meih maaih gong fim nyei
Psalm_71_5_31640_33360|tov njoux yie
Psalm_71_6_33360_35680|tengx yie
Psalm_71_7_35680_39600|tov bungx m normh muangx yaac njoux yie
Psalm_71_8_39600_47200|tov meih zoux yie ndaauh kaux nyei la bieiv
Psalm_71_9_47200_52840|zoux yie wuonv haic nyei dorngx njoux yie
Psalm_71_10_52840_57600|weic zuqc meih zoux yie nyei la bieiv
Psalm_71_11_57600_63880|zoux wuonv nyei dorngx beu yie
Psalm_71_12_63880_66040|o yie nyei tin hungh aah
Psalm_71_13_66040_72560|tov njoux yie biaux ndutv orqv mienh nyei buoz ndiev
Psalm_71_14_72560_75080|biaux ndutv hnyouv njuotv
Psalm_71_15_75080_78360|doqc haic nyei mienh
Psalm_71_16_78360_80520|o ziouv aah
Psalm_71_17_80520_83720|meih zoux yie maaih lamh hnamv nyei dorngx
Psalm_71_18_83720_86000|ziouv aah
Psalm_71_19_86000_94520|yiem yie lunx taux ih zanc yie kaux meih hnangv
Psalm_71_20_94520_100640|yiem yie cuotv seix taux ih zanc yie bangc meih
Psalm_71_21_100640_106880|se dongh meih bun yie cuotv maa nyei ga sie
Psalm_71_22_106880_111440|yie zanc zanc ceng meih
Psalm_71_23_111440_121160|mienh camv nyei mbuoqc horngh haic yie mv baac meih zoux yie kaux wuonv nyei dorngx
Psalm_71_24_121160_127040|yie ziangh hnoi longc yie nyei nzuih ceng meih
Psalm_71_25_127040_129680|yaac zunh meih nyei njang laangc
Psalm_71_26_129680_134800|yie gox nyei ziangh hoc
Psalm_71_27_134800_140480|tov maiv dungx guangc yie
Psalm_71_28_140480_143800|sin zaangc nyei qaqv nzengc
Psalm_71_29_143800_148720|maiv dungx leih nqoi yie
Psalm_71_30_148720_152920|yie nyei win wangv lorz jauv gorngv yie
Psalm_71_31_152920_157200|dongh zuov jienv oix zorqv yie nyei maengc wuov deix
Psalm_71_32_157200_160880|lomh nzoih caangh laangh
Psalm_71_33_160880_163440|ninh mbuo gorngv
Psalm_71_34_163440_166440|tin hungh guangc ninh mi aqv
Psalm_71_35_166440_168920|zunc jienv zorqv ninh maah
Psalm_71_36_168920_173080|weic zuqc maiv maaih haaix dauh njoux ninh aqv
Psalm_71_37_173080_175440|o tin hungh aah
Psalm_71_38_175440_178360|maiv dungx leih go yie
Psalm_71_39_178360_180680|o yie nyei tin hungh aah
Psalm_71_40_180680_183120|siepv siepv nyei daaih tengx yie
Psalm_71_41_183120_189440|tov bun yie nyei win wangv zuqc nyaiv zuqc baaic nzengc
Psalm_71_42_189440_195280|tov bun lorz jauv hoic yie wuov deix baaic hmien diev nyaiv
Psalm_71_43_195280_197400|mv baac yie nor
Psalm_71_44_197400_202200|oix zanc zanc kaux meih maaih lamh hnamv dorngx
Psalm_71_45_202200_208040|yaac oix jaa ceng meih camv jienv faaux
Psalm_71_46_208040_212280|yie nyei nzuih oix gorngv meih zoux nyei kuv sic
Psalm_71_47_212280_216560|oix ziangh hnoi gorngv taux meih nyei njoux en
Psalm_71_48_216560_220800|maiv gunv yie hiuv maiv toux naaiv deix jauv nyei soux mouc
Psalm_71_49_220800_226440|ziouv  tin hungh aah
Psalm_71_50_226440_231840|yie oix dorh meih zoux henv haic nyei sic daaih gorngv
Psalm_71_51_231840_234240|yie oix ceng meih zoux horpc nyei jauv
Psalm_71_52_234240_240200|kungx meih ganh nyei hnangv
Psalm_71_53_240200_242160|o tin hungh aah
Psalm_71_54_242160_249760|yie yiem hnyangx jeiv lunx taux ih zanc meih njaaux yie
Psalm_71_55_249760_255600|yie corc zunh meih zoux mbuoqc horngh nyei sic
Psalm_71_56_255600_257080|o tin hungh aah
Psalm_71_57_257080_260440|yie taux hnyangx jeiv gox
Psalm_71_58_260440_262880|mba biei baeqc nyei ziangh hoc
Psalm_71_59_262880_266000|tov maiv dungx guangc yie
Psalm_71_60_266000_274800|zuov yie zorqv meih zoux henv haic nyei sic mbuox hoz doic
Psalm_71_61_274800_281640|yaac zunh meih nyei qaqv mbuox nqa haav cuotv seix nyei mienh
Psalm_71_62_281640_283840|o tin hungh aah
Psalm_71_63_283840_288760|meih zoux horpc nyei jauv mbaengc lungh hlang
Psalm_71_64_288760_290720|o tin hungh aah
Psalm_71_65_290720_294520|se meih zoux hlo haic nyei sic
Psalm_71_66_294520_298880|haaix dauh haih hnangv meih
Psalm_71_67_298880_302160|meih bun yie zuqc domh kouv naanc
Psalm_71_68_302160_307600|mv baac oix bun yie aengx fingv jiez daaih
Psalm_71_69_307600_309800|meih oix yiem ndau
Psalm_71_70_309800_311880|ndo haic nyei dorngx
Psalm_71_71_311880_315720|aengx zorqv yie cuotv
Psalm_71_72_315720_326040|meih oix taaih yie zoux gauh hlo zinh ndaangc yaac aengx orn nzunc yie nyei hnyouv
Psalm_71_73_326040_329000|o yie nyei tin hungh aah
Psalm_71_74_329000_332880|yie yaac oix longc daanh baah ceng meih
Psalm_71_75_332880_338360|oix ceng meih weic zuqc meih ziepc zuoqv nyei
Psalm_71_76_338360_342320|i saa laa en mienh nyei cing nzengc ziouv aah
Psalm_71_77_342320_349040|yie oix longc ziepc diuh finx nyei daanh baah ceng meih
Psalm_71_78_349040_356360|yie baaux nzung ceng meih nyei ziangh hoc yie nyei nzuih meix oix njien youh nyei heuc
Psalm_71_79_356360_361280|yie nyei hnyouv yaac oix njien youh nyei heuc
Psalm_71_80_361280_368240|weic zuqc meih zuoqc yie
Psalm_71_81_368240_374720|yie nyei mbietc ziangh hnoi oix gorngv meih zoux horpc nyei jauv tengx mienh
Psalm_71_82_374720_385400|weic zuqc oix lorz jauv hoic yie wuov deix zuqc nyaiv zuqc baaic mi aqv
Psalm_72_1_3000_3640|o tin hungh aah
Psalm_72_2_3640_13120|tov ceix bun hungh diex baengh fim nyei siemv hnangv meih nor
Psalm_72_3_13120_16360|yaac bun hungh dorn hnangv meih nor
Psalm_72_4_16360_19640|zoux duqv horpc
Psalm_72_5_19640_23640|tov bun ninh longc gong fim siemv meih nyei baeqc fingx
Psalm_72_6_23640_31840|yaac baengh fim nyei siemv meih nyei mienh jomc mienh
Psalm_72_7_31840_40600|weic baeqc fingx zoux horpc nyei jauv tov bun domh mbong fiuv mbong duqv bungx zuoqc
Psalm_72_8_40600_44880|tov bun hungh diex baengh fim nyei tengx baeqc fingx mbu ndongx nyei mienh jomc mienh
Psalm_72_9_44880_57720|njoux dangx donx nyei mienh yaac zatv jienv zeix ninh mbuo wuov deix
Psalm_72_10_57720_63160|mba hnoi caux hlaax corc yiem jienv nyei ziangh hoc
Psalm_72_11_63160_69120|tov bun ninh mbuo taaih meih taux maanc gouv maanc doic
Psalm_72_12_69120_75920|tov bun hungh diex hnangv mbiungc duih njiec mbietv liuz miev nyei ndau
Psalm_72_13_75920_80600|yaac hnangv mbiungc mbuonv puonx ndau beih nor
Psalm_72_14_80600_82760|ninh yiem nyei hnoi nyieqc
Psalm_72_15_82760_87080|tov bun kuv mienh hiaangx jienv faaux
Psalm_72_16_87080_90920|yaac maaih baengh orn camv ndongc maaih hlaax yiem
Psalm_72_17_90920_99720|tov bun ninh gunv nyei guoqv yiem naaiv bung koiv taux wuov bung koiv
Psalm_72_18_99720_104920|yiem yu fe ditc ndaaih taux jomc lungh ndiev
Psalm_72_19_104920_110880|tov bun yiem deic bung huaang nyei mienh yiem ninh nyei nza hmien gueic njiec baaix
Psalm_72_20_110880_115720|yaac bun ninh nyei win wangv mbiec nie mbung
Psalm_72_21_115720_126160|tov bun taansitv caux zuangx koiv nzou nyei hungh diex cuotv korx zinh bun ninh
Psalm_72_22_126160_129600|yaac bun qe mbaa caux se mbaa nyei hungh diex dorh zingh nyeic bun ninh
Psalm_72_23_129600_137800|tov bun zuangx hungh diex puoqv njiec ninh nyei nza hmien
Psalm_72_24_137800_141960|yaac bun maanc guoqv fu sux ninh
Psalm_72_25_141960_151560|weic zuqc dangx donx nyei mienh heuc jienv tov nyei ziangh hoc ninh njoux
Psalm_72_26_151560_158480|yaac njoux mienh jomc mienh caux maiv maaih haaix dauh tengx nyei mienh
Psalm_72_27_158480_163560|ninh korv lienh mau nyei mienh caux mienh jomc mienh
Psalm_72_28_163560_168920|yaac njoux jomc kouv mienh nyei maengc
Psalm_72_29_168920_173120|ninh zuoqc ninh mbuo nyei maengc leih ndutv zuqc zeix
Psalm_72_30_173120_175200|zuqc zoux doqc nyei jauv
Psalm_72_31_175200_177360|ziux ninh mangc
Psalm_72_32_177360_182040|ninh mbuo nyei maengc funx jaaix nyei
Psalm_72_33_182040_185840|tov bun hungh diex ziangh duqv ndaauv
Psalm_72_34_185840_189040|tov bun ninh duqv qe mbaa nyei jiem
Psalm_72_35_189040_195480|tov bun mienh maiv dingh liouh nyei weic ninh daux gaux
Psalm_72_36_195480_198640|yaac tov tin hungh ziangh hnoi ceix fuqv bun ninh
Psalm_72_37_198640_206720|tov bun deic bung nyei ndau cuotv laangh ziqc bungx zuoqc
Psalm_72_38_206720_211320|yiem mbong gu nguaaic jiex laangc paan paan nyei
Psalm_72_39_211320_219200|cuotv daaih gitv yaac jauh nyei hnangv le mbaa norn nyei gemh
Psalm_72_40_219200_226040|yaac bun zingh gu nyuoz nyei mienh hiaangx hnangv lomc huaang nyei miev nor
Psalm_72_41_226040_233160|tov bun hungh diex nyei mbuox yietc liuz yiem
Psalm_72_42_233160_237960|ninh nyei mengh hoc yiem jienv ndongc mba hnoi lauh
Psalm_72_43_237960_242680|maanc guoqv mienh oix weic hungh diex duqv fuqv
Psalm_72_44_242680_249080|maanc fingx mienh yaac heuc ninh zoux maaih fuqv nyei mienh
Psalm_72_45_249080_250760|ceng ziouv
Psalm_72_46_250760_252920|i saa laa en mienh nyei tin hungh
Psalm_72_47_252920_258920|kungx ninh ganh haih zoux mbuoqc horngh nyei sic
Psalm_72_48_258920_262560|oix zuqc yietc liuz ceng ninh njang laangc nyei mbuox
Psalm_72_49_262560_268840|tov bun ninh nyei njang laangc buangv lungh ndiev
Psalm_72_50_268840_272640|aamen caux aamen
Psalm_72_51_272640_274800|jetc si nyei dorn
Psalm_72_52_274800_276440|ndaawitv
Psalm_72_53_276440_279520|daux gaux nyei waac dorng mi aqv
Psalm_75_1_24000_27000|o tin hungh aac
Psalm_75_2_27000_29600|yie mbuo dor ziec meih aqv
Psalm_75_3_29600_32400|yie mbuo dor ziec meih
Psalm_75_4_32400_35600|weic zuqc meih yiem nitv fatv
Psalm_75_5_35600_41960|yie mbuo zunh yaangh meih zoux mbuoqc horngh nyei sic
Psalm_75_6_41960_44280|tin hungh gorngv
Psalm_75_7_44280_51360|ziux yie dingc daaih nyei ziangh hoc yie oix baengh fim nyei siemv zuiz
Psalm_75_8_51360_61960|baamh gen caux yiem baamh gen nyei yietc zungv mienh lungh lungh laih laih wuov zanc
Psalm_75_9_61960_67680|se yie ganh baav jienv baamh gen nyei ndiouh
Psalm_75_10_67680_71160|yie gorngv mbuox ceng hlo nyei mienh
Psalm_75_11_71160_73520|maiv dungx ceng hlo
Psalm_75_12_73520_76440|yaac gorngv mbuox orqv mienh
Psalm_75_13_76440_80080|maiv dungx bungx waac maux
Psalm_75_14_80080_83080|maiv dungx taaih ganh hlo
Psalm_75_15_83080_84560|bungx waac maux
Psalm_75_16_84560_88400|fai ngorngz jienv jaang gorngv waac
Psalm_75_17_88400_97320|bouh mienh faaux hlang maiv zeiz yiem dong bung fai bung daaih
Psalm_75_18_97320_101200|yaac maiv zeiz yiem deic bung huaang daaih
Psalm_75_19_101200_103800|se tin hungh dunx sic
Psalm_75_20_103800_107760|ninh zatv yietc dauh njiec aiv
Psalm_75_21_107760_111000|bouh yietc dauh faaux hlang
Psalm_75_22_111000_116840|weic zuqc yiem ziouv nyei buoz maaih norm zaanv
Psalm_75_23_116840_119640|dapv buangv maaih mbiaauz nyei diuv
Psalm_75_24_119640_123880|peux duqv longx nyei
Psalm_75_25_123880_126720|ninh oix dox cuotv daaih
Psalm_75_26_126720_133440|baamh gen nyei yietc zungv orqv mienh oix hopv nqaai nzengc
Psalm_75_27_133440_135320|mv baac yie nor
Psalm_75_28_135320_139880|yie oix yietc liuz zunh yaangh naaiv deix sic
Psalm_75_29_139880_146360|yie oix baaux nzung ceng yaakopv nyei tin hungh
Psalm_75_30_146360_150960|yie oix zoux waaic orqv mienh nyei qaqv
Psalm_75_31_150960_155360|mv baac bun kuv mienh nyei qaqv henv jienv faaux
Psalm_77_20_104720_110600|ninh laengz nyei waac yietc liuz yietc seix baac nzengc mi aqv fai
Psalm_77_21_110600_116280|tin hungh la kuqv ceix en bun yie mbuo fai
Psalm_77_22_116280_120880|ninh qiex jiez ziouc maiv korv lienh fai
Psalm_77_23_120880_123280|yie aengx gorngv
Psalm_77_24_123280_133200|bun yie hnyouv nzauh nyei se yiem hlang jiex wuov dauh nyei mbiaauc jieqv buoz goiv yienc mi aqv
Psalm_77_25_133200_137160|yie oix jangx taux ziouv zoux jiex nyei sic
Psalm_77_26_137160_141560|za gengh oix jangx meih loz hnoi zoux wuov deix mbuoqc horngh nyei sic
Psalm_77_27_141560_149760|yie yiem hnyouv buih meih zoux nyei yietc zungv gong
Psalm_77_28_149760_155800|yie oix longx longx nyei hnamv taux meih zoux jiex maaih qaqv nyei sic
Psalm_77_29_155800_157640|o tin hungh aac
Psalm_77_30_157640_161600|meih zoux nyei jauv louc se cing nzengc haic
Psalm_77_31_161600_168560|maiv maaih haaix dauh zienh ndongc yie mbuo nyei tin hungh hlo
Psalm_77_32_168560_172840|meih se zoux mbuoqc horngh nyei sic wuov dauh tin hungh
Psalm_77_33_172840_180200|meih yiem maanc fingx mbu ndongx bun ninh mbuo buatc meih nyei domh qaqv
Psalm_77_34_180200_184200|meih longc meih nyei qaqv njoux meih nyei mienh
Psalm_77_35_184200_190800|se njoux yaakopv caux yosepv nyei zeiv fun
Psalm_77_36_190800_192960|o tin hungh aac
Psalm_77_37_192960_195160|wuom buatc meih
Psalm_77_38_195160_198520|wuom buatc meih wuov zanc ziouc gamh nziex
Psalm_77_39_198520_203280|ndo haic nyei koiv yaac dongz
Psalm_77_40_203280_206280|mbuonx dox cuotv wuom
Psalm_77_41_206280_209800|yiem wuov lungh maaih mba ong mbui
